source,target,relationship_type,relationship_source,relationship_source2,relationship_source3,screenshot,relationship_notes,from student report or DWL?,needs verification?,verification done?,verification done by?,Is target in the  nodes tab? (danya only),is source in the nodes tab?  (danya only),Include in graphs on microsite?,legit relationship?,target company not found?,created_at,last_updated
Prolific,European Commission,Customer,https://partechpartners.com/companies/prolific,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Google,Customer,https://partechpartners.com/companies/prolific,https://cdn.blue.stag.prolific.com/Press_Release_2023_marks_a_pivotal_year_of_growth_in_ethical_AI_development_for_online_research_platform_Prolific_20231213_c96e814021.pdf,https://www.prolific.com/resources/prolific-expands-in-the-us-with-opening-of-new-york-city-hub,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Imbue,Customer,https://cdn.blue.stag.prolific.com/Press_Release_2023_marks_a_pivotal_year_of_growth_in_ethical_AI_development_for_online_research_platform_Prolific_20231213_c96e814021.pdf,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Modality.ai ,Customer,https://www.prolific.com/resources/prolific-expands-in-the-us-with-opening-of-new-york-city-hub,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Kickstarter,Customer,https://cdn.blue.stag.prolific.com/Press_Release_2023_marks_a_pivotal_year_of_growth_in_ethical_AI_development_for_online_research_platform_Prolific_20231213_c96e814021.pdf,https://www.prolific.com/resources/prolific-expands-in-the-us-with-opening-of-new-york-city-hub,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Maze,Partner,https://cdn.blue.stag.prolific.com/Press_Release_2023_marks_a_pivotal_year_of_growth_in_ethical_AI_development_for_online_research_platform_Prolific_20231213_c96e814021.pdf,https://researcher-help.prolific.com/en/articles/445187-maze-integration-guide and https://partners.prolific.com/marketplace/maze,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Nugget AI,Customer,https://partechpartners.com/companies/prolific,Prolific press release: https://cdn.blue.stag.prolific.com/Press_Release_2023_marks_a_pivotal_year_of_growth_in_ethical_AI_development_for_online_research_platform_Prolific_20231213_c96e814021.pdf,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Papercup,Customer,https://cdn.blue.stag.prolific.com/Press_Release_2023_marks_a_pivotal_year_of_growth_in_ethical_AI_development_for_online_research_platform_Prolific_20231213_c96e814021.pdf,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Remesh,Partner,https://cdn.blue.stag.prolific.com/Press_Release_2023_marks_a_pivotal_year_of_growth_in_ethical_AI_development_for_online_research_platform_Prolific_20231213_c96e814021.pdf,https://www.prolific.com/resources/remesh-s-self-service-research-solution-takes-off-with-prolific-s-help,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Stanford University,Customer,https://partechpartners.com/companies/prolific,https://techcrunch.com/2023/07/11/prolific-raises-32m-to-train-and-stress-test-ai-models-using-its-network-of-120k-people/,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,The University of Oxford,Customer,https://partechpartners.com/companies/prolific,https://techcrunch.com/2023/07/11/prolific-raises-32m-to-train-and-stress-test-ai-models-using-its-network-of-120k-people/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,World Bank,Customer,https://altair.vc/tpost/7cf6hhb0i1-prolific-wants-to-challenge-amazons-mech,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Kings College London,Customer,https://partechpartners.com/companies/prolific,https://techcrunch.com/2023/07/11/prolific-raises-32m-to-train-and-stress-test-ai-models-using-its-network-of-120k-people/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Yale University,Customer,https://cdn.blue.stag.prolific.com/Press_Release_2023_marks_a_pivotal_year_of_growth_in_ethical_AI_development_for_online_research_platform_Prolific_20231213_c96e814021.pdf,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,AltaIR Capital,Investor,https://altair.vc/tpost/7cf6hhb0i1-prolific-wants-to-challenge-amazons-mech,https://altair.vc/tpost/dxsgp5e1k1-prolific-announces-25m-funding-to-improv,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Oxford Science Enterprises,Investor,https://altair.vc/tpost/dxsgp5e1k1-prolific-announces-25m-funding-to-improv,https://techcrunch.com/2023/07/11/prolific-raises-32m-to-train-and-stress-test-ai-models-using-its-network-of-120k-people/,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Pioneer Fund,Investor,https://altair.vc/tpost/7cf6hhb0i1-prolific-wants-to-challenge-amazons-mech,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Y Combinator,Investor,https://www.businessinsider.com/successful-y-combinator-application-prolific-science-startup-bootstrapped-2019-8,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Prolific,Partech,Investor,https://techcrunch.com/2023/07/11/prolific-raises-32m-to-train-and-stress-test-ai-models-using-its-network-of-120k-people/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,eBay,Customer,https://www.sama.com,,,https://drive.google.com/file/d/1ZX7MDrXDDFBJXlkqCxDTqo4BYebehbgT/view?usp=sharing,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Birds.ai,Customer,https://www.sama.com/,,,https://drive.google.com/file/d/1tJ3dP6_fmCd9U97kZ1BlSeCyenGD29Y5/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Siemens,Customer,https://firstascentventures.com/portfolio/sama/,https://www.sama.com/,,Screenshot of Sama Clients 2026-04-30 at 9.52.56 AM.png,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Continental,Customer,https://techcrunch.com/2019/11/20/samasource-raises-14-8m-for-global-ai-data-biz-driven-from-africa/,https://www.prnewswire.com/news-releases/samasource-secures-14-8m-series-a-funding-to-further-scale-business-and-ai-capabilities-300961742.html,https://www.sama.com/ and screenshot: https://drive.google.com/file/d/1p1zfvRRURXlnVUuxZnkA3ZtMFwCyokuP/view?usp=sharing,,https://www.sama.com/ and screenshot: https://drive.google.com/file/d/1tJ3dP6_fmCd9U97kZ1BlSeCyenGD29Y5/view?usp=sharing // https://www.sama.com/ and screenshot: https://drive.google.com/file/d/1EKRk3p9nrB5moJBLzQMY5bGOLsZBLF0u/view?usp=sharing,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Ford,Customer,https://techcrunch.com/2019/11/20/samasource-raises-14-8m-for-global-ai-data-biz-driven-from-africa/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,General Motors,Customer,https://firstascentventures.com/portfolio/sama/,https://www.webwire.com/ViewPressRel.asp?aId=281176,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Getty Images,Customer,https://www.sama.com,,,https://drive.google.com/file/d/1BF2BugtASunTT3Dpy9WP_By_IMiehg56/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Google,Customer,https://techcrunch.com/2019/11/20/samasource-raises-14-8m-for-global-ai-data-biz-driven-from-africa/,https://firstascentventures.com/portfolio/sama/,https://www.sama.com/blog/samasource-is-now-sama,,https://www.sama.com/blog/google-project-guideline,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Indoor Robotics,Customer,https://www.sama.com/case-studies/how-indoor-robotics-improved-training-data-to-enhance-model-performance,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Meta,Customer,https://www.bbc.com/news/articles/c5y7yvgy0w6o,https://www.theguardian.com/technology/2026/apr/17/kenyan-outsourcing-company-for-meta-sacks-workers,https://time.com/6175026/facebook-sama-kenya-lawsuit/,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Microsoft,Customer,https://www.prnewswire.com/news-releases/samasource-secures-14-8m-series-a-funding-to-further-scale-business-and-ai-capabilities-300961742.html,https://firstascentventures.com/portfolio/sama/,,https://drive.google.com/file/d/1ZX7MDrXDDFBJXlkqCxDTqo4BYebehbgT/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,NASA,Customer,https://www.sama.com,,,https://drive.google.com/file/d/1ZX7MDrXDDFBJXlkqCxDTqo4BYebehbgT/view?usp=sharing,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,NVIDIA,Customer,https://firstascentventures.com/portfolio/sama/,https://www.sama.com/blog/samasource-is-now-sama,https://www.sama.com/blog/series-b,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,OpenAI,Customer,https://time.com/6247678/openai-chatgpt-kenya-workers/,https://www.theguardian.com/technology/2023/aug/02/ai-chatbot-training-human-toll-content-moderator-meta-openai,https://www.cbsnews.com/news/labelers-training-ai-say-theyre-overworked-underpaid-and-exploited-60-minutes-transcript/,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Orbisk,Customer,https://www.sama.com/case-studies/orbisk-is-using-accurate-ai-to-help-restaurants-reduce-food-waste-up-to-70,https://www.sama.com/ and screenshot: https://drive.google.com/file/d/1EKRk3p9nrB5moJBLzQMY5bGOLsZBLF0u/view?usp=sharing,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,OrthoGrid Systems,Could not verify any relationship,,,,,,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Sama,Precision AI,Customer,https://www.sama.com/,,,https://drive.google.com/file/d/1yHNy3Y2PBF22aUxuMQE-89oXUpZlyYzd/view?usp=sharing ,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,PolyPerception,Customer,https://www.sama.com/case-studies/polyperception-accurate-data-sorting-facilities-visibility,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Qualcomm,Customer,https://www.sama.com/,,,https://drive.google.com/file/d/1ZX7MDrXDDFBJXlkqCxDTqo4BYebehbgT/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Sony,Customer,https://www.sama.com/,,,https://drive.google.com/file/d/1ZX7MDrXDDFBJXlkqCxDTqo4BYebehbgT/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Swift,Customer,https://www.sama.com/case-studies/swift-medical-cost-effecively-scale-annotations,,,https://drive.google.com/file/d/1tJ3dP6_fmCd9U97kZ1BlSeCyenGD29Y5/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Tribe Dynamics,Customer,https://www.sama.com/case-studies/tribe-dynamics-influencer-marketing-data-labeling,,,https://drive.google.com/file/d/1ZX7MDrXDDFBJXlkqCxDTqo4BYebehbgT/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Verizon,Customer,https://www.sama.com/,,,https://drive.google.com/file/d/1tJ3dP6_fmCd9U97kZ1BlSeCyenGD29Y5/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Volumental,Customer,https://www.sama.com/case-studies/accurate-data-labeling-shoe-sizing-volumental,https://www.sama.com/ and screenshot: https://drive.google.com/file/d/1tJ3dP6_fmCd9U97kZ1BlSeCyenGD29Y5/view?usp=sharing,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Vulcan,Customer,https://www.sama.com/case-studies/vulcan-wildlife-conservation-data-annotation,,,https://drive.google.com/file/d/1ZX7MDrXDDFBJXlkqCxDTqo4BYebehbgT/view?usp=sharing,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Walmart,Customer,https://techcrunch.com/2019/11/20/samasource-raises-14-8m-for-global-ai-data-biz-driven-from-africa/,https://www.prnewswire.com/news-releases/samasource-secures-14-8m-series-a-funding-to-further-scale-business-and-ai-capabilities-300961742.html,https://firstascentventures.com/portfolio/sama/,,https://www.sama.com/blog/samasource-is-now-sama and https://www.sama.com/case-studies/high-quality-labels-walmart-search-relevance,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Ridge Ventures,Investor,https://ridge.vc/ridge-portfolio/,https://techcrunch.com/2019/11/20/samasource-raises-14-8m-for-global-ai-data-biz-driven-from-africa/,https://www.prnewswire.com/news-releases/samasource-secures-14-8m-series-a-funding-to-further-scale-business-and-ai-capabilities-300961742.html,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Social Impact Ventures,Investor,https://techcrunch.com/2019/11/20/samasource-raises-14-8m-for-global-ai-data-biz-driven-from-africa/,https://www.prnewswire.com/news-releases/samasource-secures-14-8m-series-a-funding-to-further-scale-business-and-ai-capabilities-300961742.html,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Bestseller Foundation,Investor,https://techcrunch.com/2019/11/20/samasource-raises-14-8m-for-global-ai-data-biz-driven-from-africa/,https://www.prnewswire.com/news-releases/samasource-secures-14-8m-series-a-funding-to-further-scale-business-and-ai-capabilities-300961742.html,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Bluecrest Limited Capital,Investor,https://techcrunch.com/2019/11/20/samasource-raises-14-8m-for-global-ai-data-biz-driven-from-africa/,https://www.prnewswire.com/news-releases/samasource-secures-14-8m-series-a-funding-to-further-scale-business-and-ai-capabilities-300961742.html,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,First Ascent Ventures,Investor,https://firstascentventures.com/portfolio/sama/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,La Caisse,Investor,https://www.sama.com/blog/series-b,https://www.webwire.com/ViewPressRel.asp?aId=281176,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Vistara Growth,Investor,https://www.sama.com/blog/series-b,https://www.webwire.com/ViewPressRel.asp?aId=281176,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Sama,Salesforce Ventures,Investor,https://www.webwire.com/ViewPressRel.asp?aId=281176,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Surge AI,Airbnb,Customer,https://medium.com/@echen/surge-ai-a-modern-data-labeling-platform-for-nlp-d7045a1cb239,https://www.theinformation.com/articles/little-known-startup-surged-past-scale-ai-without-investors?rc=1laxcc,,,Self-reported by CEO in 2021,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Surge AI,Amazon,Customer,https://medium.com/@echen/surge-ai-a-modern-data-labeling-platform-for-nlp-d7045a1cb239,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Surge AI,Anthropic,Customer,https://surgehq.ai/blog/anthropic-surge-ai-rlhf-platform-train-llm-assistant-human-feedback,https://web.archive.org/web/20230620123320/https://nymag.com/intelligencer/article/ai-artificial-intelligence-humans-technology-business-factory.html,"https://www.reuters.com/business/scale-ais-bigger-rival-surge-ai-seeks-up-1-billion-capital-raise-sources-say-2025-07-01/#:~:text=Summary,the%20same%20period%20of%20time; https://www.businessinsider.com/anthropic-surge-ai-leaked-list-sites-2025-7",,https://surgehq.ai/careers/data-science-growth,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Surge AI,Character.ai,Could not verify any relationship,,,,,Could not find evidence of a relationship beyond Prompt Loop article,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Surge AI,Expedia,Could not verify any relationship,,,,,Could not find evidence of a relationship beyond Prompt Loop article,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Surge AI,Google,Customer,https://surgehq.ai/careers/data-science-growth,https://web.archive.org/web/20230620123320/https://nymag.com/intelligencer/article/ai-artificial-intelligence-humans-technology-business-factory.html,https://www.theinformation.com/articles/little-known-startup-surged-past-scale-ai-without-investors?rc=1laxcc,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Surge AI,Meta,Customer,https://surgehq.ai/careers/data-science-growth,https://web.archive.org/web/20230620123320/https://nymag.com/intelligencer/article/ai-artificial-intelligence-humans-technology-business-factory.html ,https://clarksonlawfirm.com/wp-content/uploads/2025/05/2025.05.20-Surge-Labs.pdf,,https://www.latimes.com/business/story/2025-05-21/surge-ai-is-latest-san-francisco-start-up-to-face-lawsuit-for-allegedly-misclassifying-data-labeling-workers,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Surge AI,Microsoft,Customer,https://surgehq.ai/careers/data-science-growth,https://web.archive.org/web/20230620123320/https://nymag.com/intelligencer/article/ai-artificial-intelligence-humans-technology-business-factory.html,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Surge AI,Neeva,Customer,https://surgehq.ai/blog/beyond-clicks-how-neeva-uses-human-evaluation-of-search-quality-to-take-on-google,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Surge AI,New York University,Could not verify any relationship,,,,,Could not find evidence of a relationship beyond Prompt Loop article,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Surge AI,OpenAI,Customer,"https://www.reuters.com/business/scale-ais-bigger-rival-surge-ai-seeks-up-1-billion-capital-raise-sources-say-2025-07-01/#:~:text=Summary,the%20same%20period%20of%20time",https://clarksonlawfirm.com/wp-content/uploads/2025/05/2025.05.20-Surge-Labs.pd,https://web.archive.org/web/20230620123320/https://nymag.com/intelligencer/article/ai-artificial-intelligence-humans-technology-business-factory.html ,,https://www.latimes.com/business/story/2025-05-21/surge-ai-is-latest-san-francisco-start-up-to-face-lawsuit-for-allegedly-misclassifying-data-labeling-workers,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Surge AI,Primer,Could not verify any relationship,,,,,Could not find evidence of a relationship beyond Prompt Loop article,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Surge AI,Stanford University,Could not verify any relationship,,,,,Could not find evidence of a relationship beyond Prompt Loop article,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Surge AI,Substack,Could not verify any relationship,,,,,Could not find evidence of a relationship beyond Prompt Loop article,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Surge AI,Twitch,Could not verify any relationship,,,,,Could not find evidence of a relationship beyond Prompt Loop article,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Surge AI,Twitter,Could not verify any relationship,,,,,Could not find evidence of a relationship beyond Prompt Loop article,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Surge AI,University of California Berkeley,Could not verify any relationship,,,,,Could not find evidence of a relationship beyond Prompt Loop article,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Teleperformance,Amazon,Customer, https://www.ft.com/content/8b7bc787-4f33-4909-85f0-8df36d165b69,https://www.nbcnews.com/tech/security/we-don-t-have-choice-amazon-ring-call-center-workers-n1243439,,,Customer service agents,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Teleperformance,Amazon Web Services,Partner,https://www.tp.com/en-us/why-tp/aws/,https://www.prnewswire.com/news-releases/teleperformance-helps-clients-accelerate-business-value-from-their-cloud-transformations-with-two-amazon-web-services-distinctions-301841975.html,https://www.tp.com/en-us/why-tp/innovative-partners/,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Teleperformance,Apple,Customer,https://www.theguardian.com/business/2025/jan/14/teleperformance-strike-greece-apple-google-netflix,https://www.nbcnews.com/tech/tech-news/big-tech-call-center-workers-face-pressure-accept-home-surveillance-n1276227,,,Customer service agents,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Teleperformance,Automation Anywhere,Unclear,https://www.tp.com/en-us/why-tp/innovative-partners/,,,,,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Teleperformance,CallMiner,Unclear,https://www.tp.com/en-us/why-tp/innovative-partners/,,,,,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Teleperformance,Centrical,Unclear,https://www.tp.com/en-us/why-tp/innovative-partners/,,,,,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Teleperformance,Citrix,Unclear,https://www.tp.com/en-us/why-tp/innovative-partners/,,,,,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Teleperformance,Ema,Partner,https://www.tp.com/en-us/why-tp/innovative-partners/,,,,See also page 7: https://www.tp.com/media/pxmfy4dy/tp-press-release-2025-annual-results.pdf and https://www.tp.com/media/gxvndngx/tp-press-release-ema-and-parloa-partnership-ev-def.pdf,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Teleperformance,Genesys,Unclear,https://www.tp.com/en-us/why-tp/innovative-partners/,,,,,student report,No,Yes,Tim,No,No,No,No,,5/20/2026,
Teleperformance,Google,Customer,https://www.theguardian.com/business/2025/jan/14/teleperformance-strike-greece-apple-google-netflix,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Teleperformance,Google Cloud,Partner,https://www.tp.com/en-us/why-tp/innovative-partners/,,,,,student report,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
