name,industry,location,notes,has legit relationship?,created_at,last_updated
Redpoint Ventures,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes,5/20/2026,
Refex Capital Fund,Finance & Venture Capital,"Chennai, India",,Yes,5/20/2026,
Reliance Industries Limited,Other,"Mumbai, India",,Yes,5/20/2026,
REM People,Tech,"Istanbul, Turkey",,Yes,5/20/2026,
Remedy Logic,Tech,"New York, NY, USA",,Yes,5/20/2026,
Remesh,Other,USA,,Yes,5/20/2026,
Respeecher,Tech,Ukraine,,Yes,5/20/2026,
responsAbility Investments,Finance & Venture Capital,"Zurich, Switzerland",,Yes,5/20/2026,
RESRG Automotive,Manufacturing & Agriculture,USA,,Yes,5/20/2026,
Revelo,Data Work Company,"Miami, Florida, USA",,Yes,5/20/2026,
Revelum,Tech,"Miami, FL, USA",,Yes,5/20/2026,
RF,Manufacturing & Agriculture,"Brookfield, WI, USA",,Yes,5/20/2026,
RHS Investments,Finance & Venture Capital,"Austin, TX, USA",,Yes,5/20/2026,
Ridge Ventures,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Rijk Zwaan,Manufacturing & Agriculture,Netherlands,,Yes,5/20/2026,
Riverside Partners,Finance & Venture Capital,"Boston, MA, USA",,Yes,5/20/2026,
Rivian,Manufacturing & Agriculture,"Irvine, CA, USA",,Yes,5/20/2026,
Roark,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Robinhood Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Roboflow,Data Work Company,"Remote, Oregon, USA",,Yes,5/20/2026,
Rockefeller Foundation,Non-profit & Philanthropy ,"New York, NY, USA",,Yes,5/20/2026,
Rocket Companies,Finance & Venture Capital,"Detroit, MI, USA",,Yes,5/20/2026,
Rocketeer Management,Finance & Venture Capital,USA,,Yes,5/20/2026,
Rocketship.vc,Finance & Venture Capital,"Los Altos, CA, USA",,No,5/20/2026,
RoleMapper,Tech,United Kingdom,,Yes,5/20/2026,
Ronnie Screwvala,Finance & Venture Capital,India,,Yes,5/20/2026,
Royal Navy,Government,United Kingdom,,Yes,5/20/2026,
RSA Insurance Group,Insurance,United Kingdom,,Yes,5/20/2026,
RSIP Vision,Healthcare & Pharmaceuticals,Israel,,Yes,5/20/2026,
RT Moore,Other,"Indianapolis, IN, USA",,Yes,5/20/2026,
Rubrik,Tech,"Palo Alto, CA, USA",,Yes,5/20/2026,
Runa Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Runway,Tech,"Brooklyn, NY, USA",,Yes,5/20/2026,
Russell Kaplan,Finance & Venture Capital,USA,,Yes,5/20/2026,
Rutgers University,Education,"New Jersey, USA",,Yes,5/20/2026,
RWS,Data Work Company,United Kingdom,,Yes,5/20/2026,
S&S Investment,Finance & Venture Capital,USA,,Yes,5/20/2026,
Sabrina Hahn,Finance & Venture Capital,USA,,Yes,5/20/2026,
Safran AI,Tech,"Paris, France",,Yes,5/20/2026,
Saint-Gobain,Manufacturing & Agriculture,France,,Yes,5/20/2026,
Sakara,Retail & Consumer Goods,USA,,Yes,5/20/2026,
Salesforce,Tech,USA,,Yes,5/20/2026,
Salesforce Ventures,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Salesforge,Tech,Estonia,,Yes,5/20/2026,
Salvatore Ferragamo,Retail & Consumer Goods,Italy,,Yes,5/20/2026,
Sam Altman,Finance & Venture Capital,USA,,Yes,5/20/2026,
Sama,Data Work Company,"San Francisco, CA, USA",,Yes,5/20/2026,
Sambanova,Tech,"Palo Alto, CA, USA",,Yes,5/20/2026,
Samsara,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Samsung,Tech,South Korea,,Yes,5/20/2026,
Samsung NEXT,Finance & Venture Capital,"Mountain View, CA, USA",,Yes,5/20/2026,
Sanas,Tech,USA,,Yes,5/20/2026,
Sandeep Singhal,Finance & Venture Capital,India,,Yes,5/20/2026,
Sanro Health,Healthcare & Pharmaceuticals,"Grand Rapids, MI, USA",,Yes,5/20/2026,
SAP,Tech,Germany,,Yes,5/20/2026,
Sapien AI,Data Work Company,"San Francisco, California, USA",,Yes,5/20/2026,
Satcen,Government,Spain,,Yes,5/20/2026,
Satisfai Health,Tech,Canada,,Yes,5/20/2026,
SAV (Scale Asia Ventures),Finance & Venture Capital,"Palo Alto, CA, USA",,Yes,5/20/2026,
Savings.com,Retail & Consumer Goods,"Los Angeles, CA, USA",,Yes,5/20/2026,
SBB CFF FFS,Transportation & Logistics,Switzerland,,Yes,5/20/2026,
SBI Mutual Fund,Finance & Venture Capital,India,,Yes,5/20/2026,
Scale AI,Data Work Company,"San Francisco, CA, USA",,Yes,5/20/2026,
ScaleHub,Data Work Company,"Norderstedt, Schleswig-Holstein, Germany",,Yes,5/20/2026,
Scatter Lab,Tech,South Korea,,Yes,5/20/2026,
Schaeffler Technologies,Transportation & Logistics,Germany,,Yes,5/20/2026,
SciBite,Tech,United Kingdom,,Yes,5/20/2026,
Science Applications International Corporation (SAIC),Tech,"Reston, VA, USA",,Yes,5/20/2026,
Scortex,Tech,France,,Yes,5/20/2026,
Scott Belsky,Finance & Venture Capital,USA,,Yes,5/20/2026,
Scott Sandell,Finance & Venture Capital,USA,,Yes,5/20/2026,
Scoutbee,Tech,Germany,,Yes,5/20/2026,
Scribd,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Scythe,Manufacturing & Agriculture,"Colorado, USA",,Yes,5/20/2026,
Sea Machines,Tech,"Boston, MA, USA",,Yes,5/20/2026,
Seabed VC,Finance & Venture Capital,USA,,Yes,5/20/2026,
Searidge Technologies,Other,Canada,,Yes,5/20/2026,
See Tree,Tech,Israel,,Yes,5/20/2026,
SeeChange,Tech,United Kingdom,,Yes,5/20/2026,
Seedtag,Tech,Spain,,Yes,5/20/2026,
Seek Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Segmed,Tech,"Palo Alto, CA, USA",,Yes,5/20/2026,
Segments.ai,Data Work Company,"Leuven, Belgium",,Yes,5/20/2026,
Semalytix,Tech,Germany,,Yes,5/20/2026,
Semapa Next,Finance & Venture Capital,Portugal,,Yes,5/20/2026,
Sensi.AI,Tech,"Austin, TX, USA",,Yes,5/20/2026,
Sentera,Tech,"St Paul, MN, USA",,Yes,5/20/2026,
Seoul Robotics,Tech,South Korea,,Yes,5/20/2026,
Sequoia Capital,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes,5/20/2026,
Seraph,Finance & Venture Capital,USA,,Yes,5/20/2026,
Service Pack,Tech,"Houston, TX, USA",,Yes,5/20/2026,
ServiceNow,Tech,"Santa Clara, CA, USA",,Yes,5/20/2026,
ServiceNow Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
SG Growth Partners,Finance & Venture Capital,Singapore,,Yes,5/20/2026,
SGS Digicomply,Tech,Switzerland,,Yes,5/20/2026,
Shai Dekel,Finance & Venture Capital,USA,,Yes,5/20/2026,
Shaip,Data Work Company,USA,,Yes,5/20/2026,
Sharewise,Finance & Venture Capital,Australia,,Yes,5/20/2026,
Sharper Shape,Tech,"Salt Lake City, UT,  USA",,Yes,5/20/2026,
SheerID,Tech,"Portland, OR, USA",,Yes,5/20/2026,
Shelby Heinecke,Finance & Venture Capital,USA,,Yes,5/20/2026,
Shield Capital,Finance & Venture Capital,"California, USA",,Yes,5/20/2026,
ShiftMed,Healthcare & Pharmaceuticals,USA,,Yes,5/20/2026,
Shopify,Tech,Canada,,Yes,5/20/2026,
Shore Capital Partners,Finance & Venture Capital,"Chicago, IL, USA",,Yes,5/20/2026,
Shutterstock,Media & Entertainment,"New York, NY, USA",,Yes,5/20/2026,
Shyamal Hitesh Anadkat,Finance & Venture Capital,USA,,Yes,5/20/2026,
Siemens,Tech,Germany,,Yes,5/20/2026,
Siemens Healthineers,Healthcare & Pharmaceuticals,"Erlangen, Germany",,Yes,5/20/2026,
Sigma Partners,Finance & Venture Capital,USA,,Yes,5/20/2026,
SignalFire,Finance & Venture Capital,,Unknown location,Yes,5/20/2026,
SignalRank,Finance & Venture Capital,"Palo Alto, CA, USA",,No,5/20/2026,
Silicon Bridge,Tech,South Korea,,Yes,5/20/2026,
Silo AI,Tech,"Helsinki, Finland",,No,5/20/2026,
Simply,Tech,Israel,,Yes,5/20/2026,
SK Telecom,Other,South Korea,,Yes,5/20/2026,
Skaala,Finance & Venture Capital,Estonia,,Yes,5/20/2026,
Skill Corner,Tech,"Paris, France",,No,5/20/2026,
Skillsoft,Tech,USA,,Yes,5/20/2026,
Skit.ai,Tech,"New York, New York, USA",,Yes,5/20/2026,
Skydio,Manufacturing & Agriculture,"San Mateo, CA, USA",,Yes,5/20/2026,
SkyFi,Tech,"Austin, TX, USA",,Yes,5/20/2026,
Slope Agency,Finance & Venture Capital,USA,,Yes,5/20/2026,
SM Investments,Finance & Venture Capital,Philippines,,Yes,5/20/2026,
Smart Radar System,Tech,South Korea,,Yes,5/20/2026,
SmartestEnergy,Other,"London, England, United Kingdom",,Yes,5/20/2026,
smartmicro,Tech,Germany,,Yes,5/20/2026,
SmartOne.AI,Data Work Company,"Montréal, Quebec, Canada",,Yes,5/20/2026,
Smith & Nephew,Healthcare & Pharmaceuticals,"Watford, England, United Kingdom",,No,5/20/2026,
Smith Nephew,Tech,United Kingdom,,Yes,5/20/2026,
Snorkel AI,Data Work Company,"Redwood City, CA, USA",,Yes,5/20/2026,
Snow Leopard Technology Ventures,Finance & Venture Capital,"Pune, India",,Yes,5/20/2026,
Snowflake,Tech,"Menlo Park, CA, USA",,Yes,5/20/2026,
Snowpoint Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
SO Development,Data Work Company,"Tallinn, Estonia",,Yes,5/20/2026,
SOCAR,Other,Azerbaijan,,Yes,5/20/2026,
Social Impact Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Social Sweethearts,Media & Entertainment,Germany,,Yes,5/20/2026,
Socium Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Sodexo Ventures,Finance & Venture Capital,"Issy-les-Moulineaux, France",,Yes,5/20/2026,
SoftBank Vision Fund,Finance & Venture Capital,"London, England, United Kingdom",,Yes,5/20/2026,
SoGal Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Solenis,Manufacturing & Agriculture,"Milwaukee, WI, USA",,Yes,5/20/2026,
Solidus AI Tech,Tech,"Dubai, United Arab Emirates",,Yes,5/20/2026,
Soligest,Other,Paris,,Yes,5/20/2026,
Soma Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Sony,Retail & Consumer Goods,"Tokyo, Japan",,Yes,5/20/2026,
Sony Innovation Fund,Finance & Venture Capital,"Tokyo, Japan",,Yes,5/20/2026,
Sony Music,Media & Entertainment,"New York, NY, USA",,Yes,5/20/2026,
SoundAware,Tech,Netherlands,,Yes,5/20/2026,
Soundcloud,Media & Entertainment,Germany,,Yes,5/20/2026,
SourceWhale,Tech,"London, England, United Kingdom",,Yes,5/20/2026,
Sovereign’s Capital,Finance & Venture Capital,"Atlanta, GA, USA",,Yes,5/20/2026,
Sozo Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Spacept,Tech,"Stockholm, Sweden",,Yes,5/20/2026,
Spare-it,Tech,"Somerville, MA, USA",,Yes,5/20/2026,
Spark Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Spatial,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Speak,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Spike Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Spimed-AI,Tech,France,,Yes,5/20/2026,
Spin A Web,Tech,"Jamestown, NC, USA",,Yes,5/20/2026,
Spoken,Tech,"Portland, OR, USA",,Yes,5/20/2026,
SpoofSense,Tech,India,,Yes,5/20/2026,
Sportlogiq,Tech,Canada,,Yes,5/20/2026,
SpotAI,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Spotify,Tech,Sweden,,Yes,5/20/2026,
Sprinklr,Tech,USA,,No,5/20/2026,
Sprint Vc,Finance & Venture Capital,"Brisbane, Australia",,No,5/20/2026,
Sprout Solutions,Tech,Philippines,,Yes,5/20/2026,
Squarespace,Tech,"New York, NY, USA",,Yes,5/20/2026,
SSG.com,Retail & Consumer Goods,South Korea,,Yes,5/20/2026,
ST Engineering,Tech,Singapore,,Yes,5/20/2026,
Stables,Finance & Venture Capital,Singapore,,Yes,5/20/2026,
Standard AI ,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Stanford Angels and Entrepreneurs of Southern California,Finance & Venture Capital,"Stanford, CA, USA",,Yes,5/20/2026,
Stanford Brain Stimulation Lab,Education,"Stanford, CA, USA",,Yes,5/20/2026,
Stanford University,Education,"Stanford, CA, USA",,Yes,5/20/2026,
Stanley Healthcare,Healthcare & Pharmaceuticals,"Lincoln, NE, USA",,Yes,5/20/2026,
Staples Promotional Products,Retail & Consumer Goods,"Overland Park, KS, USA",,Yes,5/20/2026,
Startek,Data Work Company,"Denver, Colorado, USA",,Yes,5/20/2026,
State of Texas,Government,USA,,Yes,5/20/2026,
Stellar,Data Work Company,"Indianapolis, Indiana, USA",,Yes,5/20/2026,
Stena Sessan,Finance & Venture Capital,"Stockholm, Sweden",,Yes,5/20/2026,
Stepstone Group,Finance & Venture Capital,USA,,Yes,5/20/2026,
Stimuler,Tech,India,,Yes,5/20/2026,
Stone Bridge Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
StradVision,Tech,South Korea,,Yes,5/20/2026,
Strava,Tech,USA,,Yes,5/20/2026,
Streetspotr,Tech,Germany,,Yes,5/20/2026,
Striveworks,Tech,"Austin, TX, USA",,Yes,5/20/2026,
Stryker,Healthcare & Pharmaceuticals,USA,,Yes,5/20/2026,
Studio G,Retail & Consumer Goods,USA,,Yes,5/20/2026,
Substack,Media & Entertainment,USA,,No,5/20/2026,
Suez,Other,"Paris, France",,Yes,5/20/2026,
Sukitusvalvonta,Other,Finland,,Yes,5/20/2026,
Sumsub,Tech,United Kingdom,,Yes,5/20/2026,
Suno,Tech,"Cambridge, MA, USA",,Yes,5/20/2026,
SuperAnnotate,Data Work Company,"San Mateo, CA, USA",,Yes,5/20/2026,
Superb AI,Tech,"San Mateo, CA, USA",,Yes,5/20/2026,
Superset,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
SuperSmart,Tech,Israel,,Yes,5/20/2026,
Supervisely,Data Work Company,"Tallinn, Estonia",,Yes,5/20/2026,
SureHire,Other,Canada,,Yes,5/20/2026,
Surgar,Tech,France,,Yes,5/20/2026,
SURGAR (Surgical Augmented Reality) ,Healthcare & Pharmaceuticals,France,,Yes,5/20/2026,
Surge,Finance & Venture Capital,Singapore,,No,5/20/2026,
Surge (Sequoia India),Finance & Venture Capital,India,,Yes,5/20/2026,
Surge AI,Data Work Company,"San Franciso, CA, USA",,Yes,5/20/2026,
Susa,Finance & Venture Capital,USA,,Yes,5/20/2026,
Susquehanna,Finance & Venture Capital,USA,,Yes,5/20/2026,
SV Angel,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
SVA,Finance & Venture Capital,USA,,Yes,5/20/2026,
Sweco,Real Estate & Construction,Sweden,,Yes,5/20/2026,
Swift,Finance & Venture Capital,Belgium,,Yes,5/20/2026,
Swift Ventures,Finance & Venture Capital,"Lafayette, CA, USA",,Yes,5/20/2026,
Swiss Gear,Retail & Consumer Goods,Switzerland,,Yes,5/20/2026,
Symantec,Tech,"San Jose, CA, USA",,Yes,5/20/2026,
Syngenta,Manufacturing & Agriculture,"Basel, Switzerland",,Yes,5/20/2026,
Synthesia,Tech,"London, England, United Kingdom",,Yes,5/20/2026,
Syrian Legal Development Programme (SLDP),Non-profit & Philanthropy ,"London, England, United Kingdom",,Yes,5/20/2026,
Sysnav,Tech,France,,Yes,5/20/2026,
Systems Nakashima,Tech,Japan,,Yes,5/20/2026,
T-Mobile,Other,USA,,Yes,5/20/2026,
T. Rowe Price,Finance & Venture Capital,USA,,Yes,5/20/2026,
TA Associates,Finance & Venture Capital,"Austin, TX, USA",,Yes,5/20/2026,
Taboola,Tech,"New York, NY, USA",,Yes,5/20/2026,
TAFE (Tractors and Farm Equipment Limited),Manufacturing & Agriculture,India,,Yes,5/20/2026,
Tagger,Data Work Company,,Unknown location,Yes,5/20/2026,
TalkingPoints,Non-profit & Philanthropy ,"San Francisco, CA, USA",,Yes,5/20/2026,
Tallwoods Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Talon.One,Tech,Germany,,Yes,5/20/2026,
Taranis,Manufacturing & Agriculture,"Westfield, IN, USA",,Yes,5/20/2026,
TaskMonk,Tech,"Bengaluru, India",,Yes,5/20/2026,
TaskUs,Data Work Company,"Texas, USA",,Yes,5/20/2026,
Tasq.ai,Data Work Company,"Tel Aviv-yafo, Tel Aviv, Israel",,Yes,5/20/2026,
Tata AIA Life Insurance,Insurance,India,,Yes,5/20/2026,
Tata Motors,Manufacturing & Agriculture,India,,Yes,5/20/2026,
Tech Mahindra,Data Work Company,"Schaumburg, IL, USA",,Yes,5/20/2026,
Technological University Dublin,Education,"Dublin, Ireland",,Yes,5/20/2026,
Techstars,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Teleperformance,Data Work Company,"Paris, France",,Yes,5/20/2026,
Telespazio,Other,"Rome, Italy",,Yes,5/20/2026,
Telus Digital,Tech,"Vancouver, Canada",,Yes,5/20/2026,
Temasek Holdings,Finance & Venture Capital,Singapore,,Yes,5/20/2026,
Tencent,Tech,China,,Yes,5/20/2026,
Tennis Point,Retail & Consumer Goods,Germany,,Yes,5/20/2026,
TenOneTen Ventures,Finance & Venture Capital,"Los Angeles, CA, USA",,Yes,5/20/2026,
Tenyks,Tech,United Kingdom,,Yes,5/20/2026,
Teradata,Finance & Venture Capital,"San Diego, CA, USA",,Yes,5/20/2026,
TERMEX,Real Estate & Construction,Latvia,,Yes,5/20/2026,
Terumo,Healthcare & Pharmaceuticals,Japan,,Yes,5/20/2026,
Tess Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Textron Aviation,Manufacturing & Agriculture,"Wichita, KS, USA",,Yes,5/20/2026,
The Collective Intelligence Project ,Non-profit & Philanthropy ,"Texas, USA",,Yes,5/20/2026,
The Disability Opportunity Fund,Non-profit & Philanthropy ,"Rockville Centre, NY, USA",,Yes,5/20/2026,
The Field Museum,Non-profit & Philanthropy ,"Chicago, IL, USA",,Yes,5/20/2026,
The Marcy Lab School,Education,"New York, NY, USA",,Yes,5/20/2026,
The University of Oxford,Education,"Oxford, United Kingdom",,Yes,5/20/2026,
The University of Texas Medical Branch,Education,USA,,Yes,5/20/2026,
The/Nudge Foundation,Finance & Venture Capital,India,,Yes,5/20/2026,
Thiel Fellowship,Finance & Venture Capital,USA,,Yes,5/20/2026,
Thinscale,Tech,Ireland,,No,5/20/2026,
Thomson Reuters,Media & Entertainment,Canada,,Yes,5/20/2026,
Thordrive,Tech,"Cincinnati, OH, USA",,Yes,5/20/2026,
Thornton Tomasetti,Real Estate & Construction,USA,,Yes,5/20/2026,
Thorvald,Tech,USA,,Yes,5/20/2026,
ThreeV,Tech,USA,,Yes,5/20/2026,
Thrive Capital,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Thumos Care,Healthcare & Pharmaceuticals,USA,,Yes,5/20/2026,
Tier IV,Tech,Japan,,Yes,5/20/2026,
Tiger Global Management,Finance & Venture Capital,USA,,Yes,5/20/2026,
TIME Magazine,Media & Entertainment,"New York, NY, USA",,Yes,5/20/2026,
Tinder,Tech,"West Hollywood, CA, USA",,Yes,5/20/2026,
Tomales Bay Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Tomato.ai,Tech,USA,,Yes,5/20/2026,
Tone AI,Tech,"Palo Alto, CA, USA",,Yes,5/20/2026,
Topicals,Retail & Consumer Goods,USA,,Yes,5/20/2026,
Toptal,Other,USA,,Yes,5/20/2026,
Toshiba,Retail & Consumer Goods,Japan,,Yes,5/20/2026,
Toss Investment,Finance & Venture Capital,South Korea,,Yes,5/20/2026,
Toyota,Manufacturing & Agriculture,Japan,,Yes,5/20/2026,
TPG Capital Asia,Finance & Venture Capital,"Shanghai, China",,Yes,5/20/2026,
Travel and Leisure Co.,Other,USA,,Yes,5/20/2026,
Travelport,Tech,United Kingdom,,Yes,5/20/2026,
Travis May,Finance & Venture Capital,USA,,Yes,5/20/2026,
Trax,Tech,"Boston, MA, USA",,Yes,5/20/2026,
Tredence,Data Work Company,"San Jose, CA, USA",,Yes,5/20/2026,
Trello,Tech,"New York, NY, USA",,Yes,5/20/2026,
Tribe Capital,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes,5/20/2026,
Tribe Dynamics,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Trillbit,Data Work Company,"Boston, Massachusetts, USA",,Yes,5/20/2026,
TripAdvisor,Tech,USA,,Yes,5/20/2026,
Tripwire,Tech,USA,,Yes,5/20/2026,
Trivago,Tech,Germany,,Yes,5/20/2026,
TrustScale,Data Work Company,"Los Altos, CA, USA",,Yes,5/20/2026,
Truvian,Healthcare & Pharmaceuticals,"San Diego, CA, USA",,Yes,5/20/2026,
Turing,Data Work Company,"Palo Alto, California, USA",,Yes,5/20/2026,
Turku Energia,Other,Finland,,Yes,5/20/2026,
Turner Door,Retail & Consumer Goods,"Ilinois, USA",,Yes,5/20/2026,
Turvatalo,Tech,Finland,,Yes,5/20/2026,
Twelve Labs,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Twiggle,Tech,Israel,,Yes,5/20/2026,
Twilio,Tech,USA,,Yes,5/20/2026,
Twitch,Tech,USA,,No,5/20/2026,
Twitter,Tech,USA,,No,5/20/2026,
Typeface,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Uber,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Uber AI Solutions,Data Work Company,"San Francisco, CA, USA",,Yes,,7/21/2026
Ubisoft,Media & Entertainment,France,,Yes,5/20/2026,7/21/2026
UiPath,Tech,USA,,Yes,5/20/2026,
Ujjivan,Finance & Venture Capital,India,,Yes,5/20/2026,
Ulteig,Real Estate & Construction,"Fargo, ND, USA",,Yes,5/20/2026,
Unbotify,Tech,Israel,,Yes,5/20/2026,
Uniform,Tech,USA,,Yes,5/20/2026,
Unilever,Retail & Consumer Goods,"London, England, United Kingdom",,Yes,5/20/2026,
Union Square Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
UnionBank of the Philippines,Finance & Venture Capital,Philippines,,Yes,5/20/2026,
Uniphore,Tech,USA,,Yes,5/20/2026,
Universal Robots,Tech,USA,,Yes,5/20/2026,
University Hospital Basel (TotalSegmentator),Education,"Basel, Switzerland",,Yes,5/20/2026,
University of California Berkeley,Education,USA,,No,5/20/2026,
"University of California, San Francisco",Education,"San Francisco, CA, USA",,Yes,5/20/2026,
University of Maryland,Education,"College Park, MD, USA",,Yes,5/20/2026,
University of Missouri - St. Louis,Education,"St. Louis, MO, USA",,Yes,5/20/2026,
University of Pennsylvania,Education,"Philadelphia, PA, USA",,No,5/20/2026,
University of Southern California,Education,"California, USA",,Yes,5/20/2026,
University of Washington,Education,"Washington, USA",,Yes,5/20/2026,
University of Wisconsin-Madison,Education,"Madison, WI, USA",,Yes,5/20/2026,
University of Zurich,Education,"Zurich, Switzerland",,Yes,5/20/2026,
Unstructured,Data Work Company,"Rocklin, California, USA",,Yes,5/20/2026,
Untold,Tech,,Unknown location,Yes,5/20/2026,
Unusual Ventures,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes,5/20/2026,
Upekkha,Finance & Venture Capital,India,,Yes,5/20/2026,
Upekkha Vertical AI Accelerator,Finance & Venture Capital,"Bengaluru, India",,Yes,5/20/2026,
Uphonest Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Upsource by Solutions,Other,Saudi Arabia,,Yes,5/20/2026,
Upstage,Tech,South Korea,,Yes,5/20/2026,
Upwork,Data Work Company,"San Francisco, CA, USA",,Yes,5/20/2026,
Urban AI,Other,"Paris, France",,Yes,5/20/2026,
US Air Force,Government,USA,,No,5/20/2026,
US Department of Defense,Government,USA,,Yes,5/20/2026,
USA,Tech,USA,,No,5/20/2026,
USG,Manufacturing & Agriculture,USA,,Yes,5/20/2026,
UV EYE,Tech,"Teaneck, NJ, USA",,Yes,5/20/2026,
V7,Tech,United Kingdom,,Yes,5/20/2026,
Valiant Peregrine Fund,Finance & Venture Capital,"Santa Monica, CA, USA",,Yes,5/20/2026,
Valor Capital Group,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Valor Equity Partners,Finance & Venture Capital,"Chicago, IL, USA",,Yes,5/20/2026,
Vanara Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Vanderlande,Transportation & Logistics,Netherlands,,Yes,5/20/2026,
Vantor (formerly Maxar Intelligence),Tech,USA,,Yes,5/20/2026,
Vapi,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Väriset,Real Estate & Construction,Finland,,Yes,5/20/2026,
VCDE Venture Partners,Finance & Venture Capital,"Frankfurt, Germany",,Yes,5/20/2026,
Velsera,Tech,India,,Yes,5/20/2026,
Venbrook,Insurance,USA,,Yes,5/20/2026,
Venture Catalysts,Finance & Venture Capital,"Mumbai, India",,Yes,5/20/2026,
Venture Field,Finance & Venture Capital,USA,,Yes,5/20/2026,
VenturEast,Finance & Venture Capital,"Bengaluru, India",,Yes,5/20/2026,
Verily,Tech,USA,,Yes,5/20/2026,
Verint,Tech,USA,,Yes,5/20/2026,
VeritaAI,Data Work Company,"San Francisco, CA, USA",,Yes,5/20/2026,
Verizon,Other,USA,,Yes,5/20/2026,
Vevo,Tech,USA,,Yes,5/20/2026,
Vicomtech,Tech,Spain,,Yes,5/20/2026,
Viewmagine,Tech,South Korea,,Yes,5/20/2026,
Vieworks,Tech,USA,,Yes,5/20/2026,
viisights,Tech,Israel,,Yes,5/20/2026,
VillageMD,Healthcare & Pharmaceuticals,USA,,Yes,5/20/2026,
Vimaan,Tech,USA,,Yes,5/20/2026,
Vimeo,Tech,"New York, NY, USA",,Yes,5/20/2026,
Vintage Investment Partners,Finance & Venture Capital,"Herzliya Pituach, Israel",,Yes,5/20/2026,
Virtual Expo Group,Other,"Marseille, France",,Yes,5/20/2026,
Virtue AI,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
VirtuSense,Tech,USA,,Yes,5/20/2026,
Visa,Finance & Venture Capital,USA,,Yes,5/20/2026,
Vistara Growth,Finance & Venture Capital,"Vancouver, Canada",,Yes,5/20/2026,
Vivek Ranadivé,Finance & Venture Capital,USA,,Yes,5/20/2026,
VM Financial Services,Finance & Venture Capital,USA,,Yes,5/20/2026,
Volastra,Healthcare & Pharmaceuticals,"New York, USA",,Yes,5/20/2026,
Volkswagen,Manufacturing & Agriculture,Germany,,Yes,5/20/2026,
Volta Ventures,Finance & Venture Capital,"Ghent, Belgium",,Yes,5/20/2026,
Voltaco,Real Estate & Construction,,Unknown location,Yes,5/20/2026,
Volumental,Tech,Sweden,,Yes,5/20/2026,
Volva,Tech,,Unknown location,Yes,5/20/2026,
Volvo,Manufacturing & Agriculture,Sweden,,Yes,5/20/2026,
Vonova,Healthcare & Pharmaceuticals,USA,,Yes,5/20/2026,
Voximetry Partners,Tech,USA,,Yes,5/20/2026,
Voyage81,Tech,Israel,,Yes,5/20/2026,
Vulcan,Other,USA,,Yes,5/20/2026,
Vuno,Tech,South Korea,,Yes,5/20/2026,
Vy Capital,Finance & Venture Capital,UAE,,Yes,5/20/2026,
W&H,Manufacturing & Agriculture,USA,,Yes,5/20/2026,
